qabas_lemma_id,qabas_lemma,sama_lemma_id,sama_lemma
2023241859,"فَرْمَلْجِيٌّ ",390019071,"فَرْمَلْجِيّ 1"
2023241860,"فِرِنْدٌ ",390021270,"فِرِنْد 1"
2023241861,"فَرَنْدَةٌ ",390018503,"فَرَنْدَة 1"
2023241838,"فراك ",390016907,"فراك 1"
2023241839,فرَامْبُوَازٌ,390016901,"فرامْبُواز 1"
2023241840,"فرَانْسِيسْكَان ",390016815,"فرانْسِيسْكان 1"
2023241837,"فَدْفَدٌ ",390018541,"فَدْفَد 1"
2023241836,"فَدَامَةٌ ",390018606,"فَدامَة 1"
2023241833,"فَجْفَجٌ ",390017545,"فَجْفَج 1"
2023241834,"فَجُوعٌ ",390017514,"فَجُوع 1"
2023241835,"فِدَامٌ ",390021181,"فِدام 1"
2023241827,"فَتِيَّةٌ ",390017923,"فَتِيَّة 1"
2023241828,"فَتِيتَةٌ ",390017858,"فَتِيتَة 1"
2023241830,"فِجَاءٌ ",390021361,"فِجاء 1"
2023241831,"فُجَائِيَّةٌ ",390020685,"فُجائِيَّة 1"
2023241832,"فَجْفَاجٌ ",390017544,"فَجْفاج 1"
2023241824,"فِتَاقٌ ",390021328,"فِتاق 1"
2023241825,"فَتْخَةٌ ",390017606,"فَتْخَة 1"
2023241826,"فَتْكَةٌ ",390017611,"فَتْكَة 1"
2023241822,"فَالِيَةٌ ",390016963,"فالِيَة 1"
2023241823,"فَايِظٌ ",390016870,"فايِظ 1"
2023241821,"فَاكُون ",390017064,"فاكُون 1"
2023241820,"فَاكِهِيَّةٌ ",390017059,"فاكِهِيَّة 1"
2023241819,"فَاغِيَةٌ ",390017009,"فاغِيَة 1"
2023241814,"فَارُوقِيَّةٌ ",390016210,"فارُوقِيَّة 1"
2023241815,"فَاسِيَاءٌ ",390016580,"فاسِياء 1"
2023241816,"فَاشِسْت ",390017243,"فاشِسْت 1"
2023241817,"فَاصِمَةٌ ",390017259,"فاصِمَة 1"
2023241808,"فَاخِتٌ ",390016315,"فاخِت 1"
2023241810,"فَادِخٌ ",390016311,"فادِخ 1"
2023241811,فَادِنٌ,390016215,"فادِن 1"
2023241812,"فَارِزَةٌ ",390016245,"فارِزَة 1"
2023241804,"فَائِرَةٌ ",390016354,"فائِرَة 1"
2023241806,"فَابْرِيكَةٌ ",390016386,"فابْرِيكَة 1"
2023241807,"فَاحِمٌ ",390016318,"فاحِم 1"
2023241802,"غِينِيٌّ ",390016469,"غِينِيّ 1"
2023241803,"فِئَامٌ ",390021312,"فِئام 1"
2023241792,"غَوَازِي ",390036708,"غَوازِي 1"
2023241793,"غُوطِيٌّ ",390015725,"غُوطِيّ 1"
2023241794,"غُويَانِيٌّ ",390015619,"غُويانِيّ 1"
2023241795,"غَيْبُوبِيٌّ ",390036654,"غَيْبُوبِيّ 1"
2023241796,"غَيْبِيَّةٌ ",390036646,"غَيْبِيَّة 1"
2023241797,"غِيتُو ",390016455,"غِيتُو 1"
2023241799,"غَيْطَنَةٌ ",390036577,"غَيْطَنَة 1"
2023241800,"غَيْلَمٌ ",390036620,"غَيْلَم 1"
2023241801,"غَيْنَةٌ ",390036609,"غَيْنَة 1"
2023241790,"غُنُوصِيٌّ ",390015793,"غُنُوصِيّ 1"
2023241775,"غِمَارِيٌّ ",390015959,"غِمارِيّ 1"
2023241776,"غَمَامِيَّةٌ ",390036810,"غَمامِيَّة 1"
2023241777,"غِمْلَاجٌ ",390015954,"غِمْلاج 1"
2023241778,"غَمْلَجٌ ",390036767,"غَمْلَج 1"
2023241779,"غُمْلُوجٌ ",390015770,"غُمْلُوج 1"
2023241780,"غَمِيزَةٌ ",390036833,"غَمِيزَة 1"
2023241781,"غَمِيسٌ ",390036832,"غَمِيس 1"
2023241782,"غُنَافِرٌ ",390015773,"غُنافِر 1"
2023241784,"غَنِجَةٌ ",390036770,"غَنِجَة 1"
2023241785,"غُنْدُرٌ ",390015814,"غُنْدُر 1"
2023241786,"غُنْدَقْجِيٌّ ",390015797,"غُنْدَقْجِيّ 1"
2023241787,"غَنْدُورَةٌ ",390036682,"غَنْدُورَة 1"
2023241788,"غَنْغَرَةٌ ",390036680,"غَنْغَرَة 1"
2023241789,"غَنْغَرِينِيٌّ ",390036696,"غَنْغَرِينِيّ 1"
2023241753,"غَطْسَانٌ ",390036396,"غَطْسان 1"
2023241754,"غَطْشَاءٌ ",390036394,"غَطْشاء 1"
2023241755,"غَطَشَانٌ ",390036520,"غَطَشان 1"
2023241756,"غِطَمٌّ ",390016011,"غِطَمّ 1"
2023241757,"غِطَيْمٌ ",390016012,"غِطَيْم 1"
2023241758,"غِفَارَةٌ ",390015930,"غِفارَة 1"
2023241759,"غُفْرَةٌ ",390037361,"غُفْرَة 1"
2023241760,"غَفْقٌ ",390036090,"غَفْق 1"
2023241761,"غَفْقَةٌ ",390036089,"غَفْقَة 1"
2023241762,"غَفْلَانٌ ",390036088,"غَفْلان 1"
2023241763,"غُفْلِيَّةٌ ",390037390,"غُفْلِيَّة 1"
2023241765,"غَلَازْنُوسْت ",390035708,"غلازْنُوسْت 1"
2023241766,"غِلَافِيٌّ ",390015928,"غِلافِيّ 1"
2023241767,"غُلَامِيَّةٌ ",390037396,"غُلامِيَّة 1"
2023241768,غَلْبَاوِيٌّ,390036866,"غَلْباوِيّ 1"
2023241769,غَلْفَانُومِتَرْ,390036814,"غَلْفانُومِتر 1"
2023241770,"غَلْفَنَةٌ ",390036813,"غَلْفَنَة 1"
2023241771,"غِلْمَانِيٌّ ",390015958,"غِلْمانِيّ 1"
2023241772,"غُلْمَةٌ ",390037280,"غُلْمَة 1"
2023241745,غَشْوَةٌ,390036190,"غَشْوَة 1"
2023241746,"غُشُومَةٌ ",390037446,"غُشُومَة 1"
2023241747,"غَضْبَةٌ ",390036492,"غَضْبَة 1"
2023241748,"غُضَّةٌ ",390037347,"غُضَّة 1"
2023241743,"غَسَقِيٌّ ",390036258,"غَسَقِيّ 1"
2023241744,"غَسْلَةٌ ",390036184,"غَسْلَة 1"
2023241737,"غَزَارِيٌّ ",390036286,"غَزارِيّ 1"
2023241738,"غَزَلِيٌّ ",390036232,"غَزَلِيّ 1"
2023241739,"غُزُولٌ ",390037440,"غُزُول 1"
2023241740,"غُسٌّ ",390037434,"غُسّ 1"
2023241741,"غَسَّالٌ ",390036172,"غَسّال 1"
2023241735,"غِرَوِيَّاتٌ ",390015984,"غِرَوِيّات 1"
2023241734,"غَرْوَىً ",390036289,"غَرْوَى 1"
2023241730,"غَرَامِيَّاتٌ ",390035934,"غَرامِيّات 1"
2023241732,"غَرْنَاطِيٌّ ",390036283,"غَرْناطِيّ 1"
2023241733,"غُرُوبِيٌّ ",390037402,"غُرُوبِيّ 1"
2023241728,"غَدَنٌ ",390036010,"غَدَن 1"
2023241729,"غَذْوٌ ",390035920,"غَذْو 1"
2023241727,"غُدْفَةٌ ",390037489,"غُدْفَة 1"
2023241723,غُبَّةٌ,390037463,"غُبَّة 1"
2023241724,"غِدَانٌ ",390015613,"غِدان 1"
2023241725,"غَدَدٌ ",390036012,"غَدَد 1"
2023241726,"غُدْرَانِيٌّ ",390037482,"غُدْرانِيّ 1"
2023241722,"غَبَاشَةٌ ",390035734,"غَباشَة 1"
2023241719,"غَامْبِيٌّ ",390035747,"غامْبِيّ 1"
2023241720,"غَانِيٌّ ",390035764,"غانِيّ 1"
2023241717,غَافٍ,390035173,"غافِي 1"
2023241713,"غَائِطِيٌّ ",390035303,"غائِطِيّ 1"
2023241714,"غَابَانِيٌّ ",390035317,"غابانِيّ 1"
2023241715,"غَابِيٌّ ",390035243,"غابِيّ 1"
2023241716,غَازِيَةٌ,390035204,"غازِيَة 1"
2023241711,"عِيسَوِيٌّ ",390035281,"عِيسَوِيّ 1"
2023241710,"عَيْسَلَان ",390032857,"عَيْسَلان 1"
2023241705,"عِيَابٌ ",390035104,"عِياب 1"
2023241706,"عِيَادٌ ",390035103,"عِياد 1"
2023241707,"عِيَادِيٌّ ",390035108,"عِيادِيّ 1"
2023241708,عَيَّارَةٌ,390033145,"عَيّارَة 1"
2023241709,"عِيَانِيٌّ ",390035135,"عِيانِيّ 1"
2023241703,عُوذَةٌ,390034174,"عُوذَة 1"
2023241700,"عَوَاشِقٌ ",390032141,"عَواشِق 1"
2023241701,"عَوَاطِفِيَّةٌ ",390032410,"عَواطِفِيَّة 1"
2023241702,"عَوَاطِلٌ ",390032409,"عَواطِل 1"
2023241699,"عَهِيدٌ ",390032125,"عَهِيد 1"
2023241695,"عَنْفَصٌ ",390032128,"عَنْفَص 1"
2023241696,"عِنْقَاشٌ ",390035167,"عِنْقاش 1"
2023241697,"عُنْقِيٌّ ",390034167,"عُنْقِيّ 1"
2023241694,"عَنَفَةٌ ",390032231,"عَنَفَة 1"
2023241693,"عِنْدِيَّةٌ ",390035168,"عِنْدِيَّة 1"
2023241690,"عُنْجُهَانِيَّةٌ ",390034223,"عُنْجُهانِيَّة 1"
2023241691,"عَنْدَمٌ ",390032181,"عَنْدَم 1"
2023241692,"عَنْدَمِيٌّ ",390032180,"عَنْدَمِيّ 1"
2023241685,"عَمِيمٌ ",390032275,"عَمِيم 1"
2023241686,"عِنَاجٌ ",390034366,"عِناج 1"
2023241687,"عَنَانَةٌ ",390032229,"عَنانَة 1"
2023241679,"عُلَّيْقَةٌ ",390034315,"عُلَّيْقَة 1"
2023241680,"عَمّارِيَّةٌ ",390032282,"عَمّارِيَّة 1"
2023241681,"عُمَاصٌ ",390034252,"عُماص 1"
2023241682,"عَمْدِيٌّ ",390032296,"عَمْدِيّ 1"
2023241683,"عَمْلَقَةٌ ",390032205,"عَمْلَقَة 1"
2023241672,"عَكِيسٌ ",390023761,"عَكِيس 1"
2023241673,"عَلَاةٌ ",390024627,"عَلاة 1"
2023241674,"عُلَالَةٌ ",390034310,"عُلالَة 1"
2023241675,"عَلَايَةٌ ",390024630,"عَلايَة 1"
2023241676,"عَلْقَمَةٌ ",390024569,"عَلْقَمَة 1"
2023241677,"عَلَنِيَّةٌ ",390024652,"عَلَنِيَّة 1"
2023241678,"عُلَيْبَةٌ ",390034309,"عُلَيْبَة 1"
2023241671,"عُكُوسِيَّةٌ ",390033230,"عُكُوسِيَّة 1"
2023241667,"عُقَيْدِيٌّ ",390033265,"عُقَيْدِيّ 1"
2023241668,"عِكْبِرٌ ",390034749,"عِكْبِر 1"
2023241669,"عَكَّةٌ ",390023786,"عَكَّة 2"
2023241670,"عُكْدَةٌ ",390034311,"عُكْدَة 1"
2023241665,"عُقْمَةٌ ",390033232,"عُقْمَة 1"
2023241661,"عُقْبُولَةٌ ",390033286,"عُقْبُولَة 1"
2023241663,"عَقْفَاءٌ ",390023841,"عَقْفاء 1"
2023241664,"عُقْفَةٌ ",390033238,"عُقْفَة 1"
2023241658,"عَقَارَةٌ ",390023973,"عَقارَة 1"
2023241659,"عُقَامٌ ",390033261,"عُقام 1"
2023241660,"عُقْبُولٌ ",390033280,"عُقْبُول 1"
2023241654,"عِفْرِيتِيٌّ ",390034732,"عِفْرِيتِيّ 1"
2023241655,"عُفُوصَةٌ ",390033325,"عُفُوصَة 1"
2023241656,"عَقَائِدِيَّةٌ ",390023968,"عَقائِدِيَّة 1"
2023241657,"عِقَادَةٌ ",390034735,"عِقادَة 1"
2023241651,"عُفْرَةٌ ",390033345,"عُفْرَة 1"
2023241652,"عَفْرَتَةٌ ",390023934,"عَفْرَتَة 1"
2023241653,"عِفْرِيتَةٌ ",390034726,"عِفْرِيتَة 1"
2023241646,"عِظَايَةٌ ",390034712,"عِظايَة 1"
2023241647,"عَظَمُوتٌ ",390024105,"عَظَمُوت 1"
2023241648,"عُفَارٌ ",390033327,"عُفار 1"
2023241649,"عَفَّارَةٌ ",390024064,"عَفّارَة 1"
2023241650,"عُفَاشَةٌ ",390033326,"عُفاشَة 1"
2023241641,"عِطْرِيَّةٌ ",390034711,"عِطْرِيَّة 1"
2023241643,"عَطُوبِيٌّ ",390023219,"عَطُوبِيّ 1"
2023241644,"عَطُوسٌ ",390024083,"عَطُوس 1"
2023241645,"عُطُوفَةٌ ",390033323,"عُطُوفَة 1"
2023241638,"عَضْبٌ ",390023201,"عَضْب 1"
2023241639,"عَضِيضٌ ",390023263,"عَضِيض 1"
2023241636,"عِصْيَانِيٌّ ",390034771,"عِصْيانِيّ 1"
2023241637,"عَضَّاضٌ ",390023194,"عَضّاض 1"
2023241628,"عُصَابِيَّةٌ ",390033602,"عُصابِيَّة 1"
2023241629,"عَصَارِيٌّ ",390023316,"عَصارِي 1"
2023241630,"عُصَافَةٌ ",390033600,"عُصافَة 1"
2023241631,"عُصَصٌ ",390033606,"عُصَص 1"
2023241632,"عَصْفَةٌ ",390023246,"عَصْفَة 1"
2023241633,"عُصْفُورِيَّةٌ ",390033303,"عُصْفُورِيَّة 1"
2023241634,"عُصْمَانْلِيٌّ ",390033302,"عُصْمانْلِيّ 1"
2023241635,"عُصَوِيٌّ ",390033605,"عُصَوِيّ 1"
2023241622,"عَسُوبٌ ",390023506,"عَسُوب 1"
2023241623,"عَسُوفٌ ",390023505,"عَسُوف 1"
2023241624,"عُشَارِيٌّ ",390033571,"عُشارِيّ 1"
2023241625,"عُشْبِيٌّ ",390033597,"عُشْبِيّ 1"
2023241626,"عَشْوَةٌ ",390023320,"عَشْوَة 1"
2023241619,"عُسْقُولٌ ",390033662,"عُسْقُول 1"
2023241620,"عُسْلُجٌ ",390033669,"عُسْلُج 1"
2023241621,"عُسْلُوجٌ ",390033573,"عُسْلُوج 1"
2023241615,"عُسْبُرٌ ",390033664,"عُسْبُر 1"
2023241616,"عَسَّةٌ ",390023450,"عَسَّة 1"
2023241617,"عَسْعَسَةٌ ",390023460,"عَسْعَسَة 1"
2023241618,"عَسْقَلٌ ",390023465,"عَسْقَل 1"
2023241608,"عُرْيَانِيٌّ ",390033631,"عُرْيانِيّ 1"
2023241609,"عُرْيَانِيَّةٌ ",390033630,"عُرْيانِيَّة 1"
2023241610,"عِزَالٌ ",390034797,"عِزال 1"
2023241611,"عَزْمَةٌ ",390023478,"عَزْمَة 1"
2023241612,"عَزِيفٌ ",390022673,"عَزِيف 1"
2023241613,"عَسَّاسٌ ",390023447,"عَسّاس 1"
2023241614,"عَسَّالَةٌ ",390023439,"عَسّالَة 1"
2023241607,"عِرْنِينٌ ",390034798,"عِرْنِين 1"
2023241602,"عُرْسِيٌّ ",390033691,"عُرْسِيّ 1"
2023241603,"عَرْعَرَةٌ ",390022666,"عَرْعَرَة 1"
2023241604,"عَرْقَبَةٌ ",390022661,"عَرْقَبَة 1"
2023241605,"عَرَنٌ ",390022770,"عَرَن 1"
2023241606,"عِرْنَاسٌ ",390034799,"عِرْناس 1"
2023241597,"عَذَاوَةٌ ",390022887,"عَذاوَة 1"
2023241598,"عَرْبَخَانَةٌ ",390023080,"عَرْبَخانَة 1"
2023241599,"عَرْبَسَةٌ ",390023089,"عَرْبَسَة 1"
2023241600,"عَرَجَةٌ ",390022844,"عَرَجَة 1"
2023241601,"عِرْزَالٌ ",390034626,"عِرْزال 1"
2023241593,"عُجَيْرَةٌ ",390032751,"عُجَيْرَة 1"
2023241594,"عُجَيْرِيٌّ ",390032750,"عُجَيْرِيّ 1"
2023241595,"عُدَوَاءٌ ",390032779,"عُدَواء 1"
2023241596,"عَذَاةٌ ",390022880,"عَذاة 1"
2023241592,"عَجْعَجَةٌ ",390022449,"عَجْعَجَة 1"
2023241591,"عُجَرِيٌّ ",390032752,"عُجَرِيّ 1"
2023241590,"عُجْرَةٌ ",390032755,"عُجْرَة 1"
2023241587,"عَجَاجَةٌ ",390022342,"عَجاجَة 1"
2023241588,"عِجَارَةٌ ",390033733,"عِجارَة 1"
2023241589,"عَجَرٌ ",390022346,"عَجَر 1"
2023241581,"عُبُودَةٌ ",390032797,"عُبُودَة 1"
2023241582,"عُبُوسَةٌ ",390032809,"عُبُوسَة 1"
2023241583,"عَتَامَةٌ ",390022387,"عَتامَة 1"
2023241584,"عَتْلَتَةٌ ",390022329,"عَتْلَتَة 1"
2023241585,"عُثْنُونٌ ",390032758,"عُثْنُون 1"
2023241586,"عِثْيَرٌ ",390033737,"عِثْيَر 1"
2023241560,"ظِمْءٌ ",390020972,"ظِمْء 1"
2023241561,"ظَمَاءٌ ",390019895,"ظَماء 1"
2023241562,"ظُنْبُوبٌ ",390020931,"ظُنْبُوب 1"
2023241563,"ظُنْبُوبِيٌّ ",390020954,"ظُنْبُوبِيّ 1"
2023241564,"ظِهَارَةٌ ",390020992,"ظِهارَة 1"
2023241565,"ظِهَارِيٌّ ",390020990,"ظِهارِيّ 1"
2023241566,"عَائِدِيَّةٌ ",390020832,"عائِدِيَّة 1"
2023241567,"عَابِرِيَّةٌ ",390020917,"عابِرِيَّة 1"
2023241568,"عَاتِكٌ ",390020746,"عاتِك 1"
2023241569,"عَاثُورٌ ",390020749,"عاثُور 1"
2023241570,"عَارِشَةٌ ",390020695,"عارِشَة 1"
2023241571,"عَاطُوسٌ ",390020454,"عاطُوس 1"
2023241572,"عَالِكٌ ",390021656,"عالِك 1"
2023241575,"عَبْرَنَةٌ ",390022361,"عَبْرَنَة 1"
2023241576,"عَبْطَةٌ ",390022365,"عَبْطَة 1"
2023241577,عَبْقَةٌ,390022364,"عَبْقَة 1"
2023241578,"عَبْقَرٌ ",390022359,"عَبْقَر 1"
2023241579,"عَبَكٌ ",390021480,"عَبَك 1"
2023241580,"عَبْلٌ ",390022383,"عَبْل 1"
2023241558,"ظِرٌّ ",390020963,"ظِرّ 1"
2023241548,"طُنْفٌ | طُنُفٌ | طَنَفٌ",390019308,"طُنُف 1"
2023241549,"طُنْفُسَةٌ ",390019174,"طُنْفُسَة 1"
2023241551,"طُوبَاوِيَّةٌ | طُوبَائِيَّةٌ",390019194,"طُوباوِيَّة 1"
2023241552,"طُوبْجِيَّةٌ ",390019136,"طُوبْجِيَّة 1"
2023241553,"طَوْقِيٌّ ",390039787,"طَوْقِيّ 1"
2023241554,"طُومَارٌ ",390019154,"طُومار 1"
2023241555,"طِيَاشَةٌ ",390020204,"طِياشَة 1"
2023241556,"طَيَرَانِيٌّ ",390039770,"طَيَرانِيّ 1"
2023241545,"طَمْيِيٌّ ",390039895,"طَمْيِيّ 1"
2023241539,"طَفْحِيٌّ ",390039234,"طَفْحِيّ 1"
2023241540,"طُفُولٌ ",390019221,"طُفُول 1"
2023241541,"طَلَائِعِيٌّ ",390040133,"طَلائِعِيّ 1"
2023241542,"طُمَارٌ ",390019257,"طُمار 1"
2023241543,"طَمْثِيٌّ ",390039940,"طَمْثِيّ 1"
2023241544,طُمُوُّ,390019270,"طُمُوّ 1"
2023241531,طِرْسٌ,390020335,"طِرْس 1"
2023241532,"طِرْوَادِيٌّ ",390020331,"طِرْوادِيّ 1"
2023241533,"طَرُوحٌ ",390039387,"طَرُوح 1"
2023241534,"طُزْلُقٌ ",390019560,"طُزْلُق 1"
2023241535,"طِغَارٌ ",390020329,"طِغار 1"
2023241536,"طَغَامٌ ",390039202,"طَغام 1"
2023241537,"طُغْرَى ",390019571,"طُغْرَى 1"
2023241538,"طُفَالٌ ",390019578,"طُفال 1"
2023241521,"طَبَرْدَارٌ ",390038639,"طَبَرْدار 1"
2023241522,"طُبْرُقِيٌّ ",390019622,"طُبْرُقِيّ 1"
2023241523,"طَبْلِيٌّ ",390039542,"طَبْلِيّ 1"
2023241525,"طُحْرُورٌ ",390019645,"طُحْرُور 1"
2023241526,"طُحْلٌ ",390019642,"طُحْل 1"
2023241527,"طَحِينِيٌّ ",390039557,"طَحِينِيّ 1"
2023241528,"طُخْرُورٌ ",390019654,"طُخْرُور 1"
2023241506,"ضَوَارِبٌ ",390038329,"ضَوارِب 1"
2023241508,"ضُوَيْءٌ ",390038446,"ضُوَيْء 1"
2023241509,"ضِيَائِيٌّ ",390038213,"ضِيائِيّ 1"
2023241510,"ضِيَائِيَّةٌ ",390038202,"ضِيائِيَّة 1"
2023241511,"ضِيعَانٌ ",390038944,"ضِيعان 1"
2023241512,"ضَيْوَنٌ ",390038288,"ضَيْوَن 1"
2023241513,"طَائِحَةٌ ",390038946,"طائِحَة 1"
2023241514,"طَابِيَةٌ ",390038900,"طابِيَة 1"
2023241515,"طَاجِيكِيٌّ ",390038916,"طاجِيكِيّ 1"
2023241516,"طَاعُونِيٌّ ",390038843,"طاعُونِيّ 1"
2023241517,"طَامِيٌ ",390038695,"طامِي 1"
2023241518,"طَبَاشِيرِيٌّ ",390038726,"طَباشِيرِيّ 1"
2023241519,"طَبَّانٌ ",390038674,"طَبّان 1"
2023241501,"ضَمْجٌ ",390038372,"ضَمْج 1"
2023241502,"ضَمِيرِيٌّ ",390038368,"ضَمِيرِيّ 1"
2023241491,"ضُرِّيَّةٌ ",390038308,"ضُرِّيَّة 1"
2023241492,"ضَرِيحِيٌّ ",390037753,"ضَرِيحِيّ 1"
2023241493,"ضَعْضَعَةٌ ",390038399,"ضَعْضَعَة 1"
2023241495,"ضَفْدَعِيٌّ ",390038419,"ضَفْدَعِيّ 1"
2023241496,"ضَفَفٌ ",390038412,"ضَفَف 1"
2023241497,"ضَفْوَةٌ ",390038417,"ضَفْوَة 1"
2023241498,"ضُفُورٌ ",390038307,"ضُفُور 1"
2023241499,"ضِلْعِيٌّ ",390038182,"ضِلْعِيّ 1"
2023241500,"ضِمَامٌ ",390038211,"ضِمام 1"
2023241490,"ضَرْمَةٌ ",390038393,"ضَرْمَة 1"
2023241487,"ضُرَاسٌ ",390038294,"ضُراس 1"
2023241488,"ضَرَبْخَانَةٌ ",390037962,"ضَرَبْخانَة 1"
2023241489,"ضَرْعِيٌّ ",390037743,"ضَرْعِيّ 1"
2023241486,"ضَحْضَاحٌ ",390038012,"ضَحْضاح 1"
2023241485,"ضَحَّاكٌ ",390038007,"ضَحّاك 1"
2023241482,"ضَجَّاجٌ ",390037995,"ضَجّاج 1"
2023241483,"ضُجْعِيٌّ ",390038289,"ضُجْعِيّ 1"
2023241484,"ضَجُوجٌ ",390037869,"ضَجُوج 1"
2023241481,ضِبْنٌ,390038462,"ضِبْن 1"
2023241480,"ضِبْسٌ ",390038465,"ضِبْس 1"
2023241477,ضَاغُوطٌ,390037892,"ضاغُوط 1"
2023241479,"ضِبَارَةٌ ",390038463,"ضِبارَة 1"
2023241476," ضَاغِنٌ",390037906,"ضاغِن 2"
2023241475,"ضَاحَوِيٌّ ",390037871,"ضاحَوِيّ 1"
2023241472,"صِيَغِيٌّ ",390037935,"صِيَغِيّ 1"
2023241473,"ضُؤُولَةٌ ",390038285,"ضُؤُولَة 1"
2023241474,"ضِئَالَةٌ ",390038444,"ضِئالَة 1"
2023241467,"صَوْخٌ ",390036701,"صَوْخ 1"
2023241468,"صُوفَا ",390037399,"صُوفا 1"
2023241469,"صُوَيْحِبٌ ",390037295,"صُوَيْحِب 1"
2023241470,"صِيَالٌ ",390037914,"صِيال 1"
2023241471,"صِيَامِيٌّ ",390037912,"صِيامِيّ 1"
2023241465,"صَوْتَمِيٌّ ",390036782,"صَوْتَمِيّ 1"
2023241466,صَوْجَةٌ,390036683,"صَوْجَة 1"
2023241463,"صَوْبَنَةٌ ",390036797,"صَوْبَنَة 1"
2023241464,"صَوْتَمٌ ",390036795,"صَوْتَم 1"
2023241458,"صَنْقَةٌ ",390036319,"صَنْقَة 1"
2023241460,"صَهُورٌ ",390036329,"صَهُور 1"
2023241461,"صَهِيرَةٌ ",390036323,"صَهِيرَة 1"
2023241462,"صُوَاحٌ ",390037342,"صُواح 1"
2023241450,"صَمْغِيٌّ ",390036342,"صَمْغِيّ 1"
2023241451,"صَمِيمِيٌّ ",390036432,"صَمِيمِيّ 1"
2023241452,"صَمِيمِيَّةٌ ",390036433,"صَمِيمِيَّة 1"
2023241453,"صَنَاعٌ ",390036345,"صَناع 1"
2023241455,"صَنْتِيمٌ ",390036377,"صَنْتِيم 1"
2023241456,"صَنْجَقِيَّةٌ ",390036375,"صَنْجَقِيَّة 1"
2023241457,"صُنْعِيٌّ ",390037357,"صُنْعِيّ 1"
2023241445,"صُلُوتَةٌ ",390036874,"صُلُوتَة 1"
2023241446,"صُلُوحِيَّةٌ ",390036875,"صُلُوحِيَّة 1"
2023241447,"صُلُودَةٌ ",390037439,"صُلُودَة 1"
2023241448,"صِمَادَةٌ ",390037569,"صِمادَة 1"
2023241443,"صُلَّجٌ ",390037441,"صُلَّج 1"
2023241444,"صَلْصَلَةٌ ",390036401,"صَلْصَلَة 1"
2023241441,"صَفِينٌ ",390035473,"صَفِين 1"
2023241436,"صَفَّاعٌ ",390035469,"صَفّاع 1"
2023241437,"صَفَّافٌ ",390035465,"صَفّاف 1"
2023241434,صَعّادٌ,390035869,"صَعّاد 1"
2023241435,"صَعْلٌ ",390035875,"صَعْل 1"
2023241431,"صُرَمَاتِيٌّ ",390036930,"صُرَماتِيّ 1"
2023241432,"صَرِيفَةٌ ",390035905,"صَرِيفَة 1"
2023241433,"صَرِيمَةٌ ",390035925,"صَرِيمَة 1"
2023241426,"صُدَاعِيٌّ ",390036974,"صُداعِيّ 1"
2023241427,"صِدْعَةٌ ",390036013,"صَدْعَة 1"
2023241428,"صُرَاحِيَّةٌ ",390036905,"صُراحِيَّة 1"
2023241429,"صُرَاخِيٌّ ",390036919,"صُراخِيّ 1"
2023241430,"صُرّادٌ ",390036922,"صُرّاد 1"
2023241420,"صِبَاغِيٌّ ",390037325,"صِباغِيّ 1"
2023241421,"صِبْغِيَّةٌ ",390037571,"صِبْغِيَّة 1"
2023241422,"صُبَّيْرٌ ",390036943,"صُبَّيْر 1"
2023241423,صِتَامَةٌ,390037597,"صِتامَة 1"
2023241424,"صِتَامِيٌّ ",390037598,"صِتامِيّ 1"
2023241418,"صَبَّابٌ ",390027224,"صَبّاب 1"
2023241419,"صَبَارَةٌ ",390026949,"صَبارَة 1"
2023241414,"شِيمِِيَةٌ ",390026540,"شِيمِيَة 1"
2023241415,"شَيْهَمٌ ",390025457,"شَيْهَم 1"
2023241416,"شُيَيْءٌ ",390025966,"شُيَيّء 1"
2023241411,"شِيلْمَان ",390026547,"شِيلْمان 1"
2023241409,"شِيزُوفْرِينِيَا ",390026581,"شِيزُوفرانِا 1"
2023241410,"شَيْلَمٌ ",390025525,"شَيْلَم 1"
2023241407,"شِيرَةٌ ",390026585,"شِيرَة 1"
2023241408,"شِيرَجٌ ",390026580,"شِيرَج 1"
2023241404,"شَيَّاتٌ ",390025565,"شَيّات 1"
2023241405,"شَيّاحَةٌ ",390025563,"شَيّاحَة 1"
2023241406,"شِيرَازِيٌّ ",390026586,"شِيرازِيّ 1"
2023241401,"شَوْكَرَانٌ ",390025550,"شَوْكَران 1"
2023241402,"شَوَنْدَرٌ ",390025581,"شَوَنْدَر 1"
2023241392,"شُنْغُوبٌ ",390026099,"شُنْغُوب 1"
2023241393,"شِنْكَارٌ ",390026294,"شِنْكار 1"
2023241394,"شَنْهَقَةٌ ",390024967,"شَنْهَقَة 1"
2023241395,"شُنُونٌ ",390026074,"شُنُون 1"
2023241396,"شَوَاشٌ ",390025583,"شَواش 1"
2023241398,"شَوْبَكٌ ",390025607,"شَوْبَك 1"
2023241399,شَوْذَرٌ,390025605,"شَوْذَر 1"
2023241400,"شُوفِينِيَّةٌ ",390025955,"شُوفِينِيَّة 1"
2023241389,"شِنَاطَةٌ ",390026827,"شِناطَة 1"
2023241390,"شُنْخُوبَةٌ ",390026069,"شُنْخُوبَة 1"
2023241386,"شَمْوَاهٌ ",390025027,"شَمْواه 1"
2023241387,"شِنَاخٌ ",390026825,"شِناخ 1"
2023241388,"شَنَارِقٌ ",390024954,"شَنارِق 1"
2023241381,"شِلْفَةٌ ",390026794,"شِلْفَة 1"
