ili_id,oewn_pos,matched_english,oewn_words,ao_words,ao_gloss,oewn_definition
i66514,n,imagination,resource|resourcefulness|imagination,تَخَيُّلٌ,عملية ذهنية تقوم على إنتاج صور وأفكار داخل دماغ الإنسان دون أي تدخل مباشر من قِبَل الحواس,the ability to deal resourcefully with unusual problems
i6545,s,attending,ministrant|attending,اِنْتِبَاهٌ,عملية ذهنية يتم بها التركيز على مثيرات معينة دون غيرها.,giving practical help to
i66917,n,perception,perception,,الادراك الحسي: القدرة على الادراك عن طريق الحواس مثل الادراك بحاسة الشم او النظر والخ..,knowledge gained by perceiving
i61462,n,agreeableness,agreeableness|agreeability,,,a temperamental disposition to be agreeable
i11862,s,seeing,seeing,,,"having vision, not blind"
i80948,n,intelligence,intelligence|intelligence service|intelligence agency,,,a unit responsible for gathering and interpreting information about an enemy
i61366,n,introversion,introversion,,,(psychology) an introverted disposition; concern with one's own thoughts and feelings
i40289,n,planning,planning,,هي عملية إدراكية تهدف إلى وضع خطوات متخلية لتحقيق هدف ما.,the act or process of drawing up plans or layouts for some project or enterprise
i61611,n,conscientiousness,conscientiousness|painstakingness,,,the trait of being painstaking and careful
i76451,n,irascibility,irascibility|short temper|spleen|quick temper,,,a feeling of resentful anger
i64235,n,representation,representation,,تَمثيل,the right of being represented by delegates who have a voice in some legislative body
i3805,a,hearing,hearing,,,able to perceive sound
i109389,n,communication,communication,,,a connection allowing access between persons or places
i67929,n,belief,impression|feeling|belief|notion|opinion,,,a vague idea in which some confidence is placed
i64088,n,preference,preference,,,grant of favor or advantage to one over another (especially to a country or countries in matters of 
i268,s,wanting,deficient|lacking|wanting,,,inadequate in amount or degree
i39826,n,tasting,tasting|savoring|savouring|relishing|degustation,,,taking a small amount into the mouth to test its quality
i5787,s,smelling,redolent|smelling,,,(used with ‘of’ or ‘with’) noticeably odorous
i8565,s,touching,affecting|poignant|touching,,,arousing affect
i36187,n,attachment,fastening|attachment,,,the act of fastening things together
i67212,n,daydreaming,reverie|revery|daydream|daydreaming|oneirism,احلام اليقظة,انفصال قصير المدى عن محيط الشخص المباشر ، يتم خلاله عدم وضوح اتصال الشخص بالواقع واستبداله جزئيًا بف,absentminded dreaming while awake
i61579,n,vigilance,watchfulness|vigilance|weather eye,تَرْكِيزٌ,القدرة على المحافظة على التركيز والتأهب لفترة زمنية طولية.,vigilant attentiveness
i35734,n,orgasm,orgasm|climax|sexual climax|coming,,,the moment of most intense pleasure in sexual intercourse
i76098,n,libido,libido,رغبة فطرية|لبيدو,,(psychoanalysis) a Freudian term for sexual urge or desire
i61365,n,extraversion,extraversion|extroversion,,,(psychology) an extroverted disposition; concern with what is outside the self
i66748,n,self-consciousness,self-consciousness,,,self-awareness plus the additional realization that others are similarly aware of you
i66663,n,proprioception,proprioception,,,the ability to sense the position and location and orientation and movement of the body and its part
i61560,n,intentionality,intentionality,,,expressive of intentions
i62950,n,retention,retentiveness|retentivity|retention,,,the power of retaining liquid
i91962,n,personality,personality,,,a person of considerable prominence
i39995,n,appraisal,appraisal,,,"an expert estimation of the quality, quantity, and other characteristics of someone or something"
i39423,n,anger,wrath|anger|ire|ira,غَضَبٌ,عملية عاطفية سلبية فيها استياء وتيقظ عالي وفيها ميول عدائي وحافز لفعل معين,belligerence aroused by a real or supposed wrong (personified as one of the deadly sins)
i37604,n,irritation,annoyance|annoying|irritation|vexation,,,the act of troubling or annoying someone
i63475,n,fury,ferocity|fierceness|furiousness|fury|vehemence,,,the property of being wild or turbulent
i35279,v,rage,rage,,,be violent; as of fires and storms
i61544,n,aggression,aggression,,,a disposition to behave aggressively
i67534,n,grief,grief|sorrow,,,something that causes great unhappiness
i41585,n,contempt,contempt,,,a willful disobedience to or disrespect for the authority of a court or legislative body
i30770,v,disgust,disgust|revolt|nauseate|sicken|churn up,,,cause aversion in; offend the moral sense of
i66895,n,jealousy,jealousy,,,zealous vigilance
i30628,v,fear,reverence|fear|revere|venerate,,,regard with feelings of respect and reverence; consider hallowed or exalted or be in awe of
i39426,n,terror,terror,,,the use of extreme fear in order to coerce people (especially for political reasons)
i112540,n,anxiety,anxiety|anxiousness,,,(psychiatry) a relatively permanent state of worry and nervousness occurring in a variety of mental 
i113128,n,despair,despair|desperation,,,a state in which all hope is lost or absent
i3232,s,crying,crying|egregious|flagrant|glaring|gross,,,conspicuously and outrageously bad or reprehensible
i38301,n,surprise,surprise|surprisal,,,the act of surprising someone
i35052,v,interest,concern|interest|occupy|worry,,,be on the mind of
i30794,v,joy,gladden|joy,,,make glad or happy
i76121,n,sexual pleasure,sexual pleasure,,,pleasure derived from sexual activities
i39419,n,pride,pride|superbia,,,unreasonable and inordinate self-esteem (personified as one of the deadly sins)
i62760,n,serenity,repose|quiet|placidity|serenity|tranquillity,,,a disposition free from stress or emotion
i76109,n,amusement,amusement,,,a feeling of delight at being entertained
i76311,n,elation,elation|high spirits|lightness,,,a feeling of joy and pride
i76318,n,euphoria,euphoria|euphory,,,a feeling of great (usually exaggerated) elation
i39850,n,love,sexual love|lovemaking|making love|love|love life,,,sexual activities (often including sexual intercourse) between two people
i35768,n,disappointment,disappointment|dashing hopes,,,an act (or failure to act) that disappoints someone
i62373,n,compassion,compassion|pity,,,the humane quality of understanding the suffering of others and wanting to do something about it
i76358,n,guilt,guilt|guilty conscience|guilt feelings|guilt trip,,,remorse caused by feeling responsible for some offense
i63898,n,embarrassment,overplus|plethora|superfluity|embarrassment,,,extreme excess
i27137,v,shame,shame,,,surpass or beat by a wide margin
i61414,n,sadness,gloominess|lugubriousness|sadness,,,the quality of excessive mournfulness and uncheerfulness
i12761,s,shivering,shaky|shivering|trembling,,,vibrating slightly and irregularly; as e.g. with fear or cold or like the leaves of an aspen in a br
i2012,s,smiling,beamish|smiling|twinkly,,,smiling with happiness or optimism
i9922,s,frowning,frowning,,,showing displeasure or anger
i2976,s,blushing,blushful|blushing|red-faced,,,having a red face from embarrassment or shame or agitation or emotional upset
i30644,v,panic,panic,,,cause sudden fear in or fill with sudden panic
i52628,n,curiosity,curio|curiosity|oddity|oddment|peculiarity,,,something unusual — perhaps worthy of collecting
i1877,s,dubious,doubtful|dubious,,,fraught with uncertainty or doubt
i27895,v,worry,worry,,,touch or rub constantly
i35789,n,confusion,confusion|mix-up,,,a mistake that results from taking one thing to be another
i935,s,expectant,big|enceinte|expectant|gravid|great,,,in an advanced stage of pregnancy
i30859,v,hope,hope|trust|desire,,,expect and wish
i76110,n,schadenfreude,Schadenfreude,,,delight in another person's misfortune
i63461,n,valence,valence|valency,تقييم للشعور,,(biology) a relative capacity to unite or react or interact as with antigens or a biological substra
i61430,n,enthusiasm,exuberance|enthusiasm|ebullience,,,overflowing with eager enjoyment or approval
i27558,v,hunger,starve|hunger|famish,,,be hungry; go without food
i32367,v,thirst,thirst,,,feel the need to drink
i4134,s,ticklish,delicate|ticklish|touchy,,,difficult to handle; requiring great tact
i110641,n,rapid eye movement sleep,paradoxical sleep|rapid eye movement sleep|REM sleep|rapid eye movement|REM,,,a recurring sleep state during which dreaming occurs; a state of rapidly shifting eye movements duri
i116735,n,circadian rhythm,circadian rhythm,,,a daily cycle of activity observed in many living organisms
