synset_id,ao_concept_id,matched_word,added_words
awn3-03332179-n,46690,سياج,وَشِيعٌ|جِدارٌ|مِتْرَاسٌ|حَائِطٌ|عَقَبَةٌ|حَاجِزٌ
awn3-02844120-a,52870,نباتي,خُضَرِيٌّ
awn3-01733312-v,51671,دندن,طَنْطَنَ|دَنَّ
awn3-04466597-n,47743,منشفه,مُهَوِّيَّةٌ|مُتَنَفَّسٌ|نَشَّافَةٌ|فُوطَةٌ
awn3-01153025-v,48687,استهدف,سَدَّدَ|صَوَّبَ|وَجَّهَ إلى|اِسْتَهْدَفَ ل
awn3-02155533-n,47591,فريسه,طَرِيدٌ|ذَبِيحَةٌ|ضَحِيَّةٌ|وَقِيعَةٌ
awn3-00976848-n,46429,اقتحام,اِكْتِسَاحٌ|غَزْوَةٌ|إِغَارَةٌ|كَرٌّ|كَرَّةٌ|اِعْتِداءٌ
awn3-02386219-a,51368,متزامن,مُتَوَاقِتٌ|مُطَابِقٌ|تَزَامُنِيٌّ|مُتَلَازِمٌ
awn3-06389065-n,49505,قصيده,مَلْحَمَةٌ
awn3-05709328-n,455000261,عمليه معرفيه,عملية عرفانية|معالجة ذهنية
awn3-05426061-n,48516,وريد,وَتِينٌ|عِرْقٌ|نِيَاطٌ|شَرْيَانٌ|شِرْيَانٌ
awn3-10188177-n,46484,وريث,مَوْلَىً|ثَمَرَةٌ|خَلَفٌ|وَلَدٌ|طِفْلٌ|عاقِبةٌ
awn3-01236655-n,47760,زياره,مَجِيءٌ|غَشَيَانٌ|قُدُومٌ|وُصُولٌ|حُضُورٌ1|عِيَادَةٌ
awn3-00428583-n,47528,استجمام,اِنْشِرَاحٌ|اِسْتِرَاحَةٌ|اِسْتِرْخَاءٌ|دَعَةٌ|رَاحَةٌ
awn3-07200808-n,54174,دعوه,نِداءٌ
awn3-02339863-v,47515,سلح,بِرَازٌ|غَائِطٌ1|نَجْوٌ|خَرْءٌ|خُرْءٌ
awn3-07819521-n,49457,حنطه,حَبٌّ|غَلَّةٌ|حَبَّةٌ
awn3-00995188-a,52871,دهني,أَلِيفَاتِيٌّ|شَحْمِيٌّ|زَيْتِيٌّ
awn3-01429048-v,46682,نكح,تَزَوَّجَ|تَزَوَّجَ ب|تَزَوَّجَ من|تَأَهَّلَ|تَأَهَّلَ ب|تَأَهَّلَ ل
awn3-09643248-n,47565,قاطن,مُسْتَوْطِنٌ|نَازِلٌ|مُقِيمٌ|مُقِيمَةٌ|هَاجِعٌ|مُسْتَقَرٌّ
awn3-07586285-n,52032,تغذيه,تَزْوِيدٌ|تَمْوِينٌ
awn3-15048807-n,50215,هيموغلوبين,يَحْمُورٌ
awn3-08658314-n,46333,منتجع,مُنْيَةٌ|أُمْنِيَّةٌ|مَرَامٌ|مُبْتَغَىً|مَأْرَبٌ|مَرْمًى
awn3-02488224-a,46804,منقسم,مَشْقُوقٌ|مُتَفَتِّحٌ|ثُنَائِيٌّ|مَفْلُوقٌ|مُجَزَّأٌ|مُجَزَّأَةٌ
awn3-02948281-n,52558,معسكر,ثُكْنَةٌ
awn3-10481313-n,50787,مؤثر,فَعَّالٌ|فَاعِلٌ2|قَوِيٌّ
awn3-07825344-n,52014,توابل,تابَلٌ|تابِلٌ
awn3-00065410-v,303029728,اشتكي من,اِشْتَكى|اِشْتَكى إلى
awn3-02053645-v,46464,تخطي,زَرَقَ2|زَرَقَ مِنْ|طَوَى1|جازَ|جازَ ب|اِجْتازَ
awn3-13982355-n,46757,وقوع,اِنْخِسَافٌ|إِنْقَاصٌ|اِنْحِطَاطٌ|تَدَنٍّ|تَقْلِيلٌ|اِنْخِفَاضٌ
awn3-02466034-n,48138,خاصره,كَشْحٌ|قُرْبٌ|حَقْوٌ
awn3-13578969-n,53288,تليين,إِرْخاءٌ
awn3-07394177-n,46461,تغريد,إِنْشَادٌ|غِنَاءٌ|طَرَبٌ|صَدْحٌ|تَرْتِيلٌ|نَغْمٌ2
awn3-10689430-n,49327,مرؤوس,تَابِعٌ1
awn3-01345290-a,47476,مهتم,مُكْتَرِثٌ|مُبَالٍ|مُنْتَبِهٌ
awn3-07252418-n,46877,تجريم,تَجْنِيحٌ|ظَنٌّ|تُهْمَةٌ|ظِنَّةٌ|طَنَّ|طَنَّ في
awn3-15040068-n,49970,نترات,أَزُوتَات|آزُوتَات
awn3-02239585-v,52972,اقتصد في,اِقْتَصَدَ|وَفَّرَ
awn3-00827889-a,49663,غربا,في اتجاه الغرب|نحو الغَرب
awn3-00047662-v,47210,سمد,زَبَّلَ|لَقَّحَ|أَخْصَبَ|خَصَّبَ
awn3-00897199-n,46405,تمرين,تَعْوِيدٌ|تَمَرُّسٌ|مِرَانٌ|تَعَوُّدٌ|برُوفَةٌ|اِخْتِبَارٌ
awn3-14621593-n,53765,ممتص,مُمْتَزٌّ|مَصَّاصٌ|مَازٌّ|مَاصٌّ
awn3-02180022-v,48888,تك,تَكْتَكَ|تَكْتَكَ ل|تَكْتَكَ من|خَفَقَ1|دَقَّ1|دَقَّ1 على
awn3-02292312-a,47304,مكتوب,مُتَحَتِّمٌ|مُبْرِمٌ|مُقَدِّرٌ|مُقَدِّرَةٌ|مُنْجَزٌ|مَفْرُوضٌ
awn3-02320505-v,53417,ورث,أَوْرَثَ
awn3-13752012-n,293237,عدد حقيقي,عَدَد مُتّصِل
awn3-05610590-n,47649,وجنه,مَلْطَمٌ|مَلْطِمٌ|عَارِضٌ|عِذَارٌ|وَجْهٌ
awn3-02873887-n,52757,كتيب,كُرَّاسَةٌ|دَلِيلٌ
awn3-02130856-a,47429,منتقي,مُنْتَخِبٌ|مُنْتَخِبَةٌ|مُنْتَخَبٌ|مَطْلُوبٌ|مُصْطَفَى|مُفَضَّلٌ
awn3-01893603-v,46841,خض,اِرْتَجَفَ|رَجْرَجَ|تَرَجَّحَ|تَرَجَّحَ ب|تَأَرْجَحَ|تَأَرْجَحَ على
awn3-10550802-n,50669,يميني,أَيْمَنَ|أَيْمَنُ2
awn3-04055680-n,52625,سكه حديديه,خَط حديدي|خَطُّ سِكّةِ حَديد
awn3-14504004-n,54377,ميوعه,سُيُوبَةٌ
awn3-00084405-n,47770,ارث,تَرِكَةٌ|تِرْكَةٌ
awn3-00278220-n,52844,ترطيب,تَبْلِيلٌ
awn3-02329178-v,46736,اعار,دَيَّنَ|أَسْلَفَ|قَارَضَ|سَلَّفَ|أَدَانَ
awn3-01049617-v,48525,نبح,ضَبَحَ|نَبَحَ على|عوَى|وَعْوَعَ
awn3-10613153-n,53767,متعهد,مُقَاوِلٌ|مُلْتَزِمٌ
awn3-15004774-n,47485,مبيد,مُمِيتٌ|قَتّالٌ|قَاتِلٌ|مُهْلِكٌ|فَتَّاكٌ
awn3-02927500-n,48685,حافله,سَيَّارَةٌ|قَاطِرَةٌ|مَرْكَبَةٌ|عَرَبَةٌ|عَجَلَةٌ|دُولَابٌ
awn3-01115977-n,49299,متاجره,تِجَارَةٌ
awn3-00063834-n,53883,رقم قياسي,أعلى ما سُجِّل
awn3-15020587-n,48863,ملمع,مَصْقُولٌ|صَقِيلٌ
awn3-10501805-n,46397,داعم,مُؤَازِرٌ|مُسَانِدٌ|مُدَافِعٌ|مُؤَيِّدَةٌ|مُرَافِقٌ|سَنَدٌ1
awn3-00978784-n,46429,غزو,اِكْتِسَاحٌ|غَزْوَةٌ|إِغَارَةٌ|كَرٌّ|كَرَّةٌ|اِعْتِداءٌ
awn3-00777201-v,46471,تخاصم,تَضارَبَ|تَخاصَمَ على|تَشَاجَرَ ب|تَشَاحَنَ|تَناجَزَ|تَناحَرَ على
awn3-14817703-n,48898,سناج,قُتَارٌ|هَبَابٌ|دُخَّانٌ|أُوَامٌ
awn3-01135602-n,46957,احتلال,مُصَادَرَةٌ|اِسْتِيلَاءٌ
awn3-05197374-n,48872,انتفاع,اِسْتِفَادَةٌ|تَوْظِيفٌ|اِسْتِثْمَارٌ
awn3-01332782-a,53280,متحد,مُقْتَرِنٌ|مُتَّصِلٌ|مُوحَّدٌ
awn3-04943580-n,48148,سماكه,غِلَظٌ|ثَخَانَةٌ|ثِخَنٌ
awn3-00468799-a,52865,جماعي,مُتَكَتِّلٌ|إِجْماليٌّ
awn3-06331794-n,50090,واصف,عَيَّنَ
awn3-02834859-a,50257,لفظي,حَرْفِيّ|حِرْفِيّ
awn3-07826883-n,47972,ادام,خَلَّدَ|أَبَّدَ|أَبْقَى1|أَبْقَى1 على|أَبْقَى1 من|سَرْمَدٌ
awn3-14727036-n,53630,غراء,لِزَاقٌ|لَاصُوقٌ
awn3-00055613-v,46363,كاثر,تَاهَ1 عن|تَاهَ1 في|زَهَا1|زُهِيَ|زُهِيَ بِ|زُهِيَ عَلى
awn3-15081108-n,49139,رذاذ,رَشَّاشٌ|نَضْحٌ
awn3-00045991-n,52822,تشغيل,تَصْرِيفٌ|قِيَادَةٌ|إِدَارَةٌ
awn3-07203790-n,51048,دعاء,دَعَا1|دَعَا1 إلى|دَعَا1 ب|دَعَا1 على|دَعَا1 ل
awn3-05555141-n,53710,حلقوم,حَلْقٌ
awn3-04842259-n,47216,انانيه,اِسْتِئْثَارٌ|حِيَازَةٌ|اِسْتِحْوَاذٌ|اِحْتِبَاسٌ|اِحْتِكَارٌ|أَثَرَةٌ
awn3-09700747-n,48382,يهودي,إِسْرَائِيلِيٌّ|عِبْرِيٌّ|عِبْرَانِيٌّ
awn3-01243284-v,46255,مس,وَسْوَسَةٌ|اِخْتِبَالٌ|اخْتِلَاطٌ|خَبَلَ|وَسْوَاسٌ|وِسْوَاسٌ
awn3-04173614-n,51250,مهدئ,مُلَطَّفٌ|مُسَكِّنٌ|مُلَطِّفٌ
awn3-01236220-a,50788,عمودي,شَاقُولِيٌّ
awn3-01050836-n,49076,تنشيط,حَفْزٌ
awn3-00225476-r,53545,بعنف,بشِدَّة|بجهد
awn3-15008050-n,53632,تماسيح الحديد,كُتَل مَصبوبة من حديد الزَّهر|حديد غُفْل
awn3-00616690-v,46295,اغفل,سَها إلى|سَها عن|سَها في|اِلْتَهَى ب|اِلْتَهَى عن|تَلَهَّى ب
awn3-00472920-a,48400,مطبوع,مَفْطُورٌ|مَخْلوقاتٌ
awn3-10358420-n,48557,سفاك,مُجْرِمٌ|سَفَّاحٌ
awn3-02419526-n,47435,تيس,عَنَزَةٌ|جَدْيٌ|جِدْيٌ|عَنْزَةٌ|عَنْزٌ|مَاعِزٌ
awn3-06705317-n,46178,هتاف,جَلْجَلَةٌ|قَرْقَعَةٌ|عَقِيرَةٌ|حِسٌّ|عَزْفٌ|غَوْغَاءُ
awn3-02494483-v,46682,تزوج,تَزَوَّجَ ب|تَزَوَّجَ من|تَأَهَّلَ|تَأَهَّلَ ب|تَأَهَّلَ ل|أَهَلَ
awn3-02834859-a,53099,شفهي,شَفَوِيٌّ
awn3-00839551-v,48105,اوهم,زَيَّفَ|ضَلَّلَ|أَضَلَّ|خَدَعَ
awn3-10615055-n,47051,متوعك,مُنْهَكٌ|مِمْرَاضٌ|مُضْنَىً|مُدْنِفٌ|مُنْهِكٌ|صِبٌّ
awn3-05864650-n,293267,كميه عدديه,كَمِّيَّةٌ غَيرَ مُتَّجِهَةٍ|كَمِّيَّةٌ قِياسيَّةٌ|كَمِّيَّةٌ مَعْدُودَةٌ
awn3-01814550-n,52083,حمامه,فاخِتَةٌ|قُمْرِيٌّ|يَمَامٌ
awn3-03951735-n,47618,مزمار,قُصَّابَةٌ|شَبَّابَةٌ|يَرَاعٌ2|قِصَابَةٌ|زَمَّارَةٌ|نَايٌ
awn3-10335495-n,47307,مناضل,مُجَاهِدٌ|مُدَافِعٌ|مُحَارِبٌ|مُقَاتِلٌ|جُنْدِيٌّ
awn3-06726451-n,46207,لوم,تَقْرِيعٌ|مُعَاتَبَةٌ|تَقْبِيحٌ|تَعْنِيفٌ|تَثْرِيبٌ|تَبْكِيتٌ
awn3-10443334-n,50389,فيلسوف,حَكِيمٌ
awn3-02313712-n,54028,يرقه,يَرَقَانَةٌ
awn3-14844350-n,52455,خرسانه,بَاطُونٌ|إِسْمَنْتٌ|أَسْمَنْتٌ|مِلَاطٌ
awn3-05610590-n,47649,خد,مَلْطَمٌ|مَلْطِمٌ|عَارِضٌ|عِذَارٌ|وَجْهٌ
awn3-02258963-v,47279,دان,مُتَاخِمٌ|مُلَاصِقٌ|قَرِيبٌ|مُجَاوِرٌ|أَقْرَبُ|أَدْنَى 2
awn3-06726451-n,46207,عتاب,تَقْرِيعٌ|مُعَاتَبَةٌ|تَقْبِيحٌ|تَعْنِيفٌ|تَثْرِيبٌ|تَبْكِيتٌ
awn3-00707283-v,48035,طمح الي,سَمَا1|سَمَا1 إلى|سَمَا1 ب|تَحَفَّزَ في|تَحَفَّزَ ل|طَمِعَ ب
awn3-03771096-n,48686,طاحونه,طَاحُونٌ|رَحَىً2
awn3-00909100-v,303029728,اشتكي,اِشْتَكى إلى|اِشْتَكى من
awn3-05569882-n,46354,فخذ,عَشِيرَةٌ|سُلَالَةٌ2|قُرْبَانٌ|قُرْبَىً|أَنْصَارٌ|عِشْرَةٌ
awn3-00059339-n,48649,خروج,بُرُوزٌ|طُلُوعٌ|نُتُوءٌ1
awn3-07449873-n,48154,نشوب,تَفَشٍّ|شُبُوبٌ
awn3-07971317-n,46373,باقه,جُرْزَةٌ|قَبْضَةٌ|إِضْبَارَةٌ|ضِغْثٌ|إِضْمَامَةٌ|صُرَّةٌ
awn3-00199300-n,52300,ترقيه,تَقَدُّمٌ|اِرْتِقاءٌ
awn3-00602438-v,46295,انشغل,سَها إلى|سَها عن|سَها في|اِلْتَهَى ب|اِلْتَهَى عن|تَلَهَّى ب
awn3-07501768-n,46110,اشتياق,تَلَهُّفٌ|وَلَهٌ|لَهْفَةٌ|حَنِينٌ|تَوْقٌ|صَبَابَةٌ
awn3-04386330-n,46667,منضده,وَلِيمَةٌ|سِمَاطٌ|قِرَىً|طَعَامٌ|عَقِيقَةٌ|مَأْدَبَةٌ
awn3-02222955-v,54382,جبي,حَشَرَ|جَيَّشَ
awn3-02430309-v,47137,افتتح,دَشَّنَ|اِبْتَدَأَ ب|بَاشَرَ|شَرَعَ1|شَرَعَ في|بَدَأَ
awn3-14465291-n,53980,هيمنه,تَسَلُّطٌ|تَحَكُّمٌ|سِيَادَةٌ|سُلْطَةٌ|حُكْمٌ|اِسْتِحْوَاذٌ
awn3-00198526-a,54471,مطمئن,مَأْمُونٌ|آمِنٌ|آمِنَةٌ|سَالِمٌ|سَلِيمٌ
awn3-00443377-n,49005,سباحه,طَفْوٌ|عَوْمٌ|تَعْوِيمٌ
awn3-01870596-v,46669,دحرج,نَكَسَ|نَكَّسَ|قَلَبَ|عَكَسَ|حَوَّلَ|أَدارَ
awn3-00832318-a,49818,صالح للاكل,يُؤكَل
awn3-01853188-v,46574,جاء,طَرَقَ|طَرَقَ ب|طَرَقَ على|طَرَقَ في|غَشِيَ1|أقْبَلَ
awn3-00117417-r,49672,معا,في نفس الوقت
awn3-03007747-a,47503,معياري,عِيَارِيٌّ|قِياسيٌّ|إِمَامِيٌّ|مِثَالِيٌّ|نَمُوذَجِيٌّ|نَمَطِيٌّ
awn3-03766206-n,48360,مجهر,مِقْرَابٌ|تِلِسْكُوبٌ|مِرْقَبٌ|مَرْقَبٌ|مِرْصَادٌ|مِنْظَارٌ
awn3-13987306-n,46229,زواج,تَأَهُّلٌ|قِرَانٌ|اِقْتِرانٌ|زِفَافٌ|زِيجَةٌ|عُرْسٌ
awn3-13748184-n,46462,جول,تَرَحَّلَ|تَرَحَّلَ عن|اِرْتَحَلَ|اِرْتَحَلَ إلى|اِرْتَحَلَ عن|طَافَ2
awn3-05901034-n,49596,متطلب,مَطْلَبٌ
awn3-06724794-n,46207,تانيب,تَقْرِيعٌ|مُعَاتَبَةٌ|تَقْبِيحٌ|تَعْنِيفٌ|تَثْرِيبٌ|تَبْكِيتٌ
awn3-01315584-n,47007,تفاوض,تَخَاطَبَ|تَناقَشَ في|تَحَادَثَ|تَحَاوَرَ|تَكالَمَ|تَجَادَلَ
awn3-02354208-v,52955,استودع,أَسَرَّ|أَسَرَّ ب|اِئْتَمَنَ
awn3-01449876-v,52721,كبس,دَفْعٌ|ضَغْطٌ
awn3-01730287-n,46292,حنش,صِلٌّ|ثُعْبَانٌ|أَسْودُ2|أَصَلَةٌ|أَرْقَمُ|حَيَّةٌ
awn3-01203727-v,47385,علك,لَعِقَ|لَقِمَ|لاكَ|لاكَ في
awn3-09262646-n,293258,جرم سماوي,جسم فلكي
awn3-14550366-n,48014,مناعه,عُسُوٌّ|مُنَّةٌ|مَقْدِرَةٌ|أَزْرٌ|صَرَامَةٌ|صَلَابَةٌ
awn3-10127072-n,52381,مؤسس,مُنْشِئٌ|بَانٍ|الْبَانِي
awn3-02325354-v,54523,حاسب,حاسَبَ على
awn3-01129700-n,46380,اجبار,اِضْطِرارٌ|إِرْغَامٌ|إِلْزَامٌ|تَضْيِيقٌ|غَلَبَةٌ|إِكْرَاهٌ
awn3-02329178-v,46736,اقرض,دَيَّنَ|أَسْلَفَ|قَارَضَ|سَلَّفَ|أَدَانَ
awn3-14679133-n,53998,فضه,لُجَيْنٌ|نُضَارٌ
awn3-13752579-n,293246,عدد كسري,عَدَدْ غَيْر صَحيح
awn3-00273557-n,46542,احباط,إِفْسَادٌ|فَسْخٌ|تَعْطِيلٌ|نَقْضٌ|مَنْعٌ|وَقَّفَ
awn3-01182162-v,46679,تغذي,نَهَشَ|اِسْتَرَطَ|خَضَمَ|ذَاقَ|زَرِدَ|اِزْدَرَدَ
awn3-00117417-r,46884,سويه,إِنْصَافٌ|حَقٌّ|قِسْطٌ|صِدْقٌ|عَدَالَةٌ|عَدْلٌ
awn3-01815703-v,53564,انهض,عَلَّى
awn3-04914446-n,47702,عناد,عُرَامٌ|سَمَاجَةٌ|غِلْظَةٌ|غَلَاظَةٌ|كَثَافَةٌ|قَسْوَةٌ
awn3-03664618-n,48125,عتله,مُخْلٌ|ذِرَاعٌ|رَافِعٌ|رَافِعَةٌ
awn3-02732759-v,46512,اوشك,أَزِفَ|ناهَزَ|جَاوَرَ|شَارَفَ|شَارَفَ على|أقْبَلَ
awn3-13750477-n,293750,عدد طبيعي,عَدَد تَرْتيبي|عَدَدْ صَحيح غَيْر سالِبْ
awn3-02419165-n,47435,ماعز,عَنَزَةٌ|تَيْسٌ|جَدْيٌ|جِدْيٌ|عَنْزَةٌ|عَنْزٌ
awn3-02069762-a,48748,كاسد,بَائِرٌ|رَاكِدٌ
awn3-00798428-n,53433,مغامره,مُجَازَفَةٌ|مُخَاطَرَةٌ
awn3-10727453-n,47052,لص,سِنِمّارٌ|سَرَّاقٌ|سَلّابٌ|فَتَّانٌ|طَرَّازٌ|نَشَّالٌ
awn3-01387328-n,47938,طفيلي,تَابِعٌ1|إِمَّعَةٌ|اِتِّكَالِيٌّ
awn3-03483839-n,54329,قاعه,صَالَةٌ
awn3-02559774-v,46384,عهر,قَذَعٌ|سِفَاحٌ|ابْتِذَالٌ|بَذَاءَةٌ|فُجُورٌ|فُجْرٌ
awn3-06525357-n,48539,عريضه,مُذَكِّرَةٌ|طَلَبٌ|اِسْتِدْعَاءٌ
awn3-04659141-n,46287,تكتم,أَكْمَنَ|كَنَّ1|صَمَتَ|غَمَى2|كَاشَحَ|طَوَى1
awn3-04898878-n,46114,سخافه,غَبَاوَةٌ|غَفْلَةٌ|هَوَجٌ|هَوَسٌ|خَطَلٌ|بَلادَةٌ
awn3-07051211-n,52640,مقطوعه,فِقْرَةٌ|فَقَرَةٌ|فَقْرَةٌ|فِقْرَةٌ
awn3-02575716-a,47126,مستعد,مُحْتَشِدٌ|مُتَأَهِّبٌ|مُهَيَّأٌ|مُعَدٌّ|جَاهِزٌ|حَاضِرٌ
awn3-03531007-n,53489,اداه تثبيت,أداةُ رَبطٍ
awn3-02880845-a,52113,بصري,إِبْصَارِيٌّ|عَيْنِيٌّ|نَظَرِيٌّ
awn3-14032291-n,50069,سريان,تَدَفُّقٌ|سَيَلَانٌ|جَرَيَانٌ|دَفْقٌ|فَيْضٌ
awn3-02169125-v,46386,اعجب,أَغْبَطَ|أَطْرَبَ|أَجْذَلَ|أَفْرَحَ|فَرَّحَ|أَسْعَدَ
awn3-00850387-v,46695,انزعج,جَهِدَ|أَنْهَكَ|ساءَ1|أَكَلَّ|تَعِبَ|أَتْعَبَ
awn3-14711074-n,49705,غازولين,بِنْزُولٌ
awn3-13507473-n,48128,تغويز,تَغَوُّزٌ|تَغَوَّزَ|غَوَّزَ
awn3-04497386-n,51568,شاحنه,كَمْيُونٌ|لُورِي
awn3-00534959-n,52847,العاب القوي,الألعاب الرياضية
awn3-07519582-n,46338,امتنان,تَفَضُّلٌ|صَفَدَ|وَهْبٌ|حَبْوٌ|إِحْسَانٌ|مَنٌّ
awn3-00045548-v,46440,نحف,ضَمُرَ|لَطُفَ|دَقَّ1|دَقَّ1 على|شَفَّ2|نَحَلَ2
awn3-08632949-n,293162,منتزه,مُتَنَزَّهٌ
awn3-02393670-a,48910,عالي,سَامِقٌ|شَامِخٌ|عَالٍ
awn3-02834663-a,52303,فعلي,مَادِّيٌّ|وَاقِعِيٌّ|حَقِيقِيٌّ
awn3-00979387-n,46429,غزوه,اِكْتِسَاحٌ|إِغَارَةٌ|كَرٌّ|كَرَّةٌ|اِعْتِداءٌ|اِقْتِحامٌ
awn3-02861626-n,46307,زورق,مَاخِرَةٌ|مَرْكَبٌ|مَرْكِبٌ|طَرَّادٌ|طَوْفٌ|سَفِينَةٌ
awn3-14683034-n,53241,قصدير,تَنَكٌ
awn3-07962721-n,47543,مهزوم,خائِبٌ|ضَعِيفٌ|فاشِلٌ|خاسِرٌ
awn3-07569189-n,46406,اشفاق,مَرْحَمَةٌ|مُوَاسَاةٌ|تَحَنُّنٌ|مَحَبَّةٌ|إِحْسَاسٌ|حِسٌّ
awn3-03008889-n,45970,ثريا,قِيفْيَاوْسْ|سَهْمٌ1|قِيثَارَةٌ|دَجَاجَةٌ|دُجَاجَةٌ|دِجَاجَةٌ
awn3-00873606-v,53333,اذن ب,أَذَّنَ|أَذَّنَ ل
awn3-00762232-v,48240,ناجي,خَاطَبَ|ناغى|حَاوَرَ|حَدَّثَ|سَارَّ|كَلَّمَ
awn3-01816687-v,47882,الهم,أوْعَزَ إلى
awn3-00103071-v,46392,احمر,عَنْدَمٌ|مُتَوَرِّدٌ|عِنَّابِيٌّ|قِرْمِزِيٌّ|أُرْجُوَانِيّ|وَرْديٌّ
awn3-14887672-n,47210,زبل,لَقَّحَ|سَمَّدَ|أَخْصَبَ|خَصَّبَ
awn3-07527145-n,46114,طيش,غَبَاوَةٌ|غَفْلَةٌ|هَوَجٌ|هَوَسٌ|خَطَلٌ|بَلادَةٌ
awn3-04212826-n,48612,طلقه,فَشَكَةٌ|خَرْطُوشٌ
awn3-00178349-v,48242,تنحنح,أَحَّ|نَحَمَ|سَعَلَ
awn3-08084054-n,52739,طيران,زَفِيفٌ|تَحْلِيقٌ
awn3-15086624-n,52262,جبس,مِلَاطٌ
awn3-14674986-n,49072,بوتاسيوم,بَلَادْيُوم
awn3-02233837-v,53417,اورث,وَرَّثَ
awn3-03014232-a,52473,حركي,تَحَرُّكِيٌّ
awn3-00746223-v,46737,ادغم,دَمَّجَ|أَدْخَلَ|دَمَجَ2|اِنْدَمَجَ في|رَصَّ|اِتَّحَدَ
awn3-02722499-n,47519,ترياق,عِلَاجٌ|عَقَاقِيرُ|دَوَاءٌ|بَلْسَمٌ|مُعَالَجَةٌ
awn3-07967372-n,53352,جريح,كَلِيمٌ
awn3-15318833-n,53677,تجنيد,نَفِيرٌ2|تَعْبِئةٌ
awn3-14497636-n,46748,ازدهار,تَمْدِينٌ|تَمَدُّنٌ|رَقِيَ|رَقِيَ إلى|رَقِيَ في|مَدَنِيَّةٌ
awn3-10780008-n,52980,مقترع,مُنْتَقٍ|مُنْتَخِبٌ|مُنْتَخِبَةٌ
awn3-02341479-v,50792,اثث,نَجَّدَ
awn3-01228272-n,46174,اهانه,اِسْتِحْقَارٌ|اِزْدِرَادٌ|اِسْتِهَانَةٌ|تَهَاوُنٌ|اِمْتِهانٌ|اِسْْتِعْبَادٌ
awn3-05706947-n,334000021,شكوكيه,اِرْتِيَابِيَّةٌ
awn3-01396650-v,49350,كنس,غَسْلٌ|تَنْقِيَةٌ|تَصْفِيَةٌ
awn3-05555141-n,53899,حنجره,حُنْجُورٌ
awn3-08287963-n,46805,مجره,فَرْقَدٌ|دُرِّيٌّ|مُذَنَّبٌ|نَجْمٌ|كَوْكَبٌ|نَيْزَكٌ
awn3-00918295-n,46963,حراثه,حَرْثٌ|زَرْعٌ|زِرَاعَةٌ|فَلْحٌ|فِلَاحَةٌ
awn3-07551462-n,48309,ندامه,حَسْرَةٌ|تَوْبَةٌ|أَوْبٌ
awn3-10813654-n,46254,مؤلف,مُنْشِئٌ|مُحَرَّرٌ|كَاتِبٌ1|أَدِيبٌ|نَاثِرٌ|شاعِرٌ
awn3-01398335-a,45903,اضخم,أَرْقَى|أَسْمَى2|أَرْفَعُ|أَمْجَدُ|أَنْبَلُ|أَشْرَفُ
awn3-10026763-n,47492,جاحد,مُشْرِكٌ|ناكِرٌ|وَثَنِيٌّ|زِنْدِيقٌ|مُلْحِدٌ|كَنُودٌ
awn3-04898528-n,46565,غباء,خَبَلٌ|غَبَاوَةٌ|أَفْنٌ|بَلَاهَةٌ|بَلَهٌ
awn3-01217882-n,52207,مصادقه,مُوَافَقَةٌ|مُوَاءَمَةٌ|تَصْدِيقٌ|قَبُولٌ|قُبُولٌ|اِعْتِمادٌ
awn3-05056959-n,47547,حداثه,عِرْنِينٌ|فَتَاءٌ|فُتُوَّةٌ|شَبِيبَةٌ|شَبَابٌ
awn3-10072812-n,46550,امبراطور,قَيْصَرٌ|أَمِيرٌ|عَظِيمٌ|حاكِمٌ|مَلِكٌ|عَاهِلٌ
awn3-13693040-n,52595,مليم,دِينَارٌ
awn3-02666897-v,51472,انحاز الي,تَحَيُّزٌ|حَابَى|تَحَزَّبَ|تَحَزَّبَ على|تَحَزَّبَ ل|اِنْحَازَ
awn3-14460852-n,48165,صيت,سُمْعَةٌ|ذِكْرٌ
awn3-00026378-v,46357,استرخي,كَرَى1|تَسَطَّحَ|اِنْسَطَحَ|ضَجَعَ|اِضْطَجَعَ|اِسْتَلْقَى على
awn3-01783082-v,46253,اخاف,ذَعَرَ|أَذْعَرَ|فَزَّعَ|أَفْزَعَ|خَشَّى|أَرْعَبَ
awn3-02239585-v,48140,حصص,خَصَّصَ|رَكَّزَ|رَكَّزَ على|حَدَّدَ|عَيَّنَ
awn3-04112987-n,53438,حجره,غُرْفَةٌ2
awn3-07553361-n,46499,اضعاف,إِهْلاَكٌ|هَلاَكٌ|تَهْدِيمٌ|تَحْطِيمٌ|إِفْسَادٌ|إِعْطَابٌ
