ao_concept_id,synset_id,arabic_words,has_hypernym
52239,awn3-15322190-u,قُطن خام|قُطن طِبي|قُطن مكبوس في طبقات رقيقة,False
52241,awn3-15322191-u,أَسْبَتَ|إِسْبَاتٌ,False
52242,awn3-15322192-u,تَعْمِيمٌ,False
52244,awn3-15322193-u,مُوَلِّدةٌ|دَايَةٌ|قَابِلَةٌ,False
52247,awn3-15322194-u,مُسْتَهِينٌ|مُسْتَهْتِرٌ,False
52248,awn3-15322195-u,قِرْطَاسِيَّةٌ,False
52251,awn3-15322196-u,غيرُ مَطيل|لا يَقْبَل الامتِداد|لا يَقْبَل المَطْل,False
52252,awn3-15322197-u,لا استاتي|لا ساكن|لا موجّه,False
52253,awn3-15322198-u,كهربائي مغناطيسي|كَهْرَطيسي|كَهْرَمغنطيسي,False
52254,awn3-15322199-u,منفذ غاز|منْفذ هواء|فجْوة غازية,False
52255,awn3-15322200-u,تَخْلِيصٌ|إِنْقَاذٌ|تَبْرِئَةٌ,False
52257,awn3-15322201-u,عدمُ الاهلّية|عَدمُ البَراعة|عَدمُ الجَدارة,False
52258,awn3-15322202-u,طُرْفَةٌ,False
52259,awn3-15322203-u,بادئة بمعنى أدنى|بادئة بمعنى تحت|بادئة بمعنى تَحتَ,False
52260,awn3-15322204-u,بادئة بمعنى بَيْن|بادئة بمعنى فيما بين|بادئة بمعنى مُتَبادل,False
52263,awn3-15322205-u,مِسْطار زوايا|زأويةُ تخطيطٍ مائل|زَأويةٌ غيرُ قائمة,False
52264,awn3-15322206-u,زأويَة متحركة|مِنْقَلَة متحركة|مِنْقَلَة مِحورية,False
52265,awn3-15322207-u,حُقَّ ل|وَجَبَ1|وَجَبَ1 على,False
52266,awn3-15322208-u,جائزٌ جائز عُلْويّ لِباب مُستعرض لِباب مُستعرض|جائزٌ جائز عُلْويّ لِنافِذة مُستعرَضة لِنافِذة مُستعرَضة,False
52267,awn3-15322209-u,وَعْثَاءُ,False
52270,awn3-15322210-u,صِمَامِِيٌّ|مِصْرَاعِيٌّ,False
52273,awn3-15322211-u,مُتَبَرِّمٌ|مُشْمَئِزٌّ|بَرِمٌ,False
52275,awn3-15322212-u,كَمَهٌ|ضَرَارَةٌ|عَمَايَةٌ,False
52278,awn3-15322213-u,مُسْتَفِيضٌ|مُسْهِبٌ|مُسْهَبٌ,False
52281,awn3-15322214-u,اِتَّكَأَ على|اِسْتَنَدَ إلى|اِسْتَنَدَ على,False
52282,awn3-15322215-u,مُدْمَجٌ,False
52284,awn3-15322216-u,مِذَرَّةٌ|مِرَشَّةٌ|مِرْذَاذٌ,False
52289,awn3-15322217-u,تَنَاضُحٌ,False
52293,awn3-15322218-u,تَكْوِينِيٌّ|إِنْشَائِيٌّ|بِنَائِيٌّ,False
52297,awn3-15322219-u,خَبَرِيَّةٌ|شَائِعَةٌ|إِشَاعَةٌ,False
52299,awn3-15322220-u,بَدَّل المَوضعَ|بَدَّل الوَضْع|نقَلَ من جانبٍ الى آخر,False
52305,awn3-15322221-u,رئيس فرع|رئيس قسم|رئيس مصلحة,False
52307,awn3-15322222-u,شامِلٌ الجهازَ|شامِلٌ الجِسم كُلَّه|جَمِيْعِيّ,False
52313,awn3-15322223-u,ذَهَبِيَّةٌ,False
52314,awn3-15322224-u,مَعْيٌ|حَشَىً,False
52319,awn3-15322225-u,جَارِفٌ,False
52321,awn3-15322226-u,متسأوي الدّور|متسأوي الزمن|متسأوي الزّمن,False
52325,awn3-15322227-u,اِشْتِغَالٌ|سَيْرٌ1,False
52327,awn3-15322228-u,تَكَيُّفِيَّةٌ,False
52332,awn3-15322229-u,فَوْتٌ,False
52333,awn3-15322230-u,حَسَرَ,False
52337,awn3-15322231-u,بَخَسَ|جارَ على|جارَ عن,False
52339,awn3-15322232-u,تَبَادُلِيٌّ|إِبْدَالِيٌّ,False
52341,awn3-15322233-u,حَالِيٌّ,False
52342,awn3-15322234-u,سَمَطَ,False
52346,awn3-15322235-u,الرّسمُ البيانيُّ للمُبيّن|رسمُ المُبيّن,False
52348,awn3-15322236-u,سَدَرٌ,False
52353,awn3-15322237-u,أَفْسَحَ,False
52354,awn3-15322238-u,تَكْتِيكٌ|تِكْنيكٌ,False
52356,awn3-15322239-u,عَاجِزٌ,False
52361,awn3-15322240-u,مُيَاوَمَةٌ|نَهاريٌّ|يَوْميٌّ,False
52385,awn3-15322241-u,رَقَّاصٌ|نُوَاسِيٌّ,False
52386,awn3-15322242-u,بَوْلَةٌ|بُولِينَا|يُورْيَا,False
52389,awn3-15322243-u,تضمين الدورة|تضمين الذّروة|تضمين السعة,False
52390,awn3-15322244-u,تَطَبَّقَ,False
52391,awn3-15322245-u,لَفَحَ|سَفَعَ|سَفَعَ ب,False
52399,awn3-15322246-u,ذراع التطويل|رافدة التطويل|دعامة التطويل,False
52405,awn3-15322247-u,سقاط الكوك|فحم كوك دقيق|نفاية الكوك,False
52406,awn3-15322248-u,غير مَشروط|غير مَشْروط|بلا قَيد,False
52407,awn3-15322249-u,عُصَوِيٌّ,False
52408,awn3-15322250-u,مُتَفَسِفِرٌ,False
52410,awn3-15322251-u,قاعدة الإعادة|قانون التطور الوِراثي الحَيوي|قانون التناسخ,False
52413,awn3-15322252-u,مُحِقٌّ|مُصِيبٌ,False
52414,awn3-15322253-u,مُدَوَّرِين|مُدَوِّرُون|مُدَوِّرِين,False
52415,awn3-15322254-u,إِيرَانِيٌّ|فَارِسِيٌّ|عَجَمٍيٌّ,False
52418,awn3-15322255-u,اتِّبَاعِيَّةٌ|كِلاَسيكيَّةٌ|تَقْلِيدِيَّةٌ,False
52419,awn3-15322256-u,هَامَ2|هَامَ2 ب|هَامَ1,False
52420,awn3-15322257-u,عَلَنِيٌّ|اِحْتِفَالِيٌّ,False
52422,awn3-15322258-u,حَاضِنَةٌ,False
52423,awn3-15322259-u,متر مربع|سنتي آر|جزء من مائة من الآر,False
52425,awn3-15322260-u,عِوَلٌ|اِعْتِمَادِيَّةٌ,False
52427,awn3-15322261-u,تَقَشُّرٌ|تَحَرْشُفٌ,False
52428,awn3-15322262-u,تَبايُنِيٌّ|تَفَاضُلِيٌّ,False
52431,awn3-15322263-u,لَدُنْ|لَدَى,False
52433,awn3-15322264-u,اِنْطِمَاسٌ|اِنْمِحَاءٌ|طَمْسٌ,False
52438,awn3-15322265-u,فَضْلَةٌ|نُفَايَةٌ,False
52442,awn3-15322266-u,مَدْمُوجٌ|مَدْفُونٌ|مَغْمُورٌ,False
52444,awn3-15322267-u,عَكْسِيٌّ|مَقْلُوبٌ|مَعْكُوسٌ,False
52447,awn3-15322268-u,مُتَكَيِّفٌ,False
52452,awn3-15322269-u,كِبريتور الحديد الطبيعي|بيريتُ اْلحديد|بَيريتُ الحَديد,False
52453,awn3-15322270-u,كَامِدٌ|شَاحِبٌ|بَاهِتٌ,False
52454,awn3-15322271-u,قُرْحَةٌ|قَرْحَةٌ|قَرْحٌ,False
52462,awn3-15322272-u,مُسْتَهْدَفٌ,False
52464,awn3-15322273-u,بئرٌ مجأوِرَة|بئرٌ مقابِلَة|بئرُ مُوازَنة,False
52466,awn3-15322274-u,اِسْتَحْجَرَ|تَحَجَّرَ,False
52467,awn3-15322275-u,حرف طباعة رضيخ|حرْف طباعي معطوب|حرْف طباعي مهشّم,False
52472,awn3-15322276-u,تَلْفَنَ,False
52475,awn3-15322277-u,نَفَقٌ,False
52477,awn3-15322278-u,رَفَعَ الكِفائة|حَسَّنَ الجودة|حَسَّنَ النّوعَ,False
52478,awn3-15322279-u,منسطح الجنب|منسطح القصير|منسطح ب,False
52479,awn3-15322280-u,البيولوجية الإحصائية|تقدير طول الحياة|قياسُ الحياة,False
52481,awn3-15322281-u,شَهْبَاءُ,False
52482,awn3-15322282-u,أُغْمِيَ على|صُعِقَ,False
52483,awn3-15322283-u,وَثَأَ|أَوْثَأَ,False
52486,awn3-15322284-u,حَدْوَةٌ,False
52487,awn3-15322285-u,خبير طيران|مهندس طيران|ميكانيكي طيران,False
52489,awn3-15322286-u,نَقَابِيَّةٌ,False
52492,awn3-15322287-u,لا بلوري البنية|عديم الأوجه|ناقص الشكل,False
52496,awn3-15322288-u,شَفَقٌ,False
52499,awn3-15322289-u,أَكَادِيمِيَّةٌ,False
52503,awn3-15322290-u,أشعّة غاما|أشِعّة غاما|الأشعَّةُ الجيمية,False
52504,awn3-15322291-u,الأشِعة الألفيّة|الاشّعة الالفِيّة|أشعّةُ ألفا,False
52505,awn3-15322292-u,لَازَوَرْدِيٌّ,False
52507,awn3-15322293-u,أشعة أكس|أشعة رونتجين,False
52508,awn3-15322294-u,أجر أساسي|راتب أساسي,False
52510,awn3-15322295-u,كَتَّانٌ,False
52511,awn3-15322296-u,هِلَالٌ|مَحَاقٌ|مُحَاقٌ,False
52512,awn3-15322297-u,أَضْجَعَ|وَسَّدَ|طَمَرَ1,False
52513,awn3-15322298-u,دُّبَّاءٌ,False
52514,awn3-15322299-u,قَوسٌ وَمْضِي عَرَضِي|وَمْضَةٌ عابرة|شرارَة عَرَضِيّة,False
52516,awn3-15322300-u,كَؤُودٌ|لا يُتَخَطَّى|لا يُدَلَّل,False
52517,awn3-15322301-u,يُباشَر|يُدَبَّر|يُسَاس,False
52518,awn3-15322302-u,أَرِينَةٌ,False
52519,awn3-15322303-u,زلالانِياّت|شِبزاليات|شِبه زُلاليات,False
52520,awn3-15322304-u,رَفَدَ1|رَفَدَ1 على,False
52521,awn3-15322305-u,مُوَتِّرَةٌ,False
52522,awn3-15322306-u,مُركّبة عاطِلة|مُركّبة لا وَطِّيّة|مُركّبة مُفاعِلة,False
52524,awn3-15322307-u,وَقودٌ دَفعِيّ صُلب|وُقودُ دَفْعٍ جامِد|داسِرٌ جامِد,False
52526,awn3-15322308-u,فاصِلٌ رأسيّ|فاصِلٌ شاقولي|فَرق الارتِفاع,False
52531,awn3-15322309-u,أَسْتُون,False
52533,awn3-15322310-u,أَمِيرَالٌ,False
52535,awn3-15322311-u,أسعار ذات دلالة اقتصادية|أسعار مهمة اقتصادياً,False
52536,awn3-15322312-u,أَسْمَرُ,False
52537,awn3-15322313-u,أَسِيتَامَيْدٌ,False
52538,awn3-15322314-u,أرض بُور|أرضٌ قَفْر,False
52540,awn3-15322315-u,أحمر داكن|ياقوتي اللون,False
52541,awn3-15322316-u,رفع الصوت|أعلى الصوت,False
52544,awn3-15322317-u,وُصلةٌ بالتّعشيق|وُصلةٌ بالتّلْسين|وُصلَةُ تَناكُب,False
52552,awn3-15322318-u,رَوْزٌ,False
52553,awn3-15322319-u,اِنْتَاشٌ|إِنْبَاتٌ|تَفْرِيخٌ,False
52555,awn3-15322320-u,آلة التكامُل|جهازُ جَمْل|المُكَمِّلة,False
52564,awn3-15322321-u,ميغافُون,False
52565,awn3-15322322-u,طَرُوَ|نَضُرَ|غَضَّ2,False
52566,awn3-15322323-u,أدوات قياس|عُدّة قياس,False
52568,awn3-15322324-u,بإحكام|بِدِقّة,False
52571,awn3-15322325-u,عَبَّر بصِيغةٍ جَبْرية|عَبَّر بمُعادَلَةٍ,False
52576,awn3-15322326-u,تَخَضْخَضَ,False
52579,awn3-15322327-u,مُنْصَرِفٌ|صَادِرٌ|خَارِجٌ,False
52581,awn3-15322328-u,صَنْدَقَةٌ|تَغْلِيفٌ|تَعْلِيبٌ,False
52584,awn3-15322329-u,خَيَالٌ1,False
52589,awn3-15322330-u,دَارَةٌ|فِيلَّا,False
52591,awn3-15322331-u,حَصِيدَةٌ|حَصَادٌ,False
52593,awn3-15322332-u,خَزَفيٌّ|فَخّاريٌّ,False
52594,awn3-15322333-u,جديد تماما|جديد جدا,False
52596,awn3-15322334-u,رَخيصٌ,False
52598,awn3-15322335-u,رَايَةٌ,False
52600,awn3-15322336-u,زُجاج مُسَلَّح|زُجاج مُقَوّى بالأسلاك|زجاج مسلح,False
52601,awn3-15322337-u,طُنْفٌ|طُنُفٌ|طَنَفٌ,False
52606,awn3-15322338-u,ساعد التحكم|ساعد التوجيه|قضيب الدفة,False
52612,awn3-15322339-u,مَكْشُوفٌ|قَطْعِيٌّ|صَرِيحٌ,False
52613,awn3-15322340-u,مَغْلُوطٌ|مُخْتَلٌّ|مُخْتَلّةٌ,False
52619,awn3-15322341-u,مفْصل متحوّل|وصلة كردان|وصْلة عامة للحركة,False
52620,awn3-15322342-u,ثَبَّطَ,False
52627,awn3-15322343-u,تحت ارضي|تحت الأرض,False
52629,awn3-15322344-u,مقدار جبري|عِبارة جَبْرِيّة|عبارة جبرية,False
52635,awn3-15322345-u,ردَّة فِعل|اثرٌ لاحق,False
52636,awn3-15322346-u,اِحْتَطَبَ,False
52637,awn3-15322347-u,قِلَّةٌ1|نَدْرَةٌ|نُدْرَةٌ,False
52638,awn3-15322348-u,قَتَالَى|قَتْلَى,False
52639,awn3-15322349-u,مُؤَخَّرٌ|عُقْبٌ|دَابِرٌ,False
52641,awn3-15322350-u,مانِعُ الضوضاء|كاتِمُ الضجيج|مُضادُّ التشويش,False
52645,awn3-15322351-u,لَفّ ثانيةً|أعادَ الّلف,False
52648,awn3-15322352-u,تَصَارَعَ,False
52656,awn3-15322353-u,مَقْلُوبٌ,False
52662,awn3-15322354-u,بِلَاتِينٌ,False
52673,awn3-15322355-u,سَنَّنَ,False
52674,awn3-15322356-u,خَارِجِيّ,False
52679,awn3-15322357-u,بِطْنَةٌ,False
52681,awn3-15322358-u,لِبْدٌ,False
52686,awn3-15322359-u,كم الزهرة,False
52687,awn3-15322360-u,عَبْرَةٌ,False
52688,awn3-15322361-u,تَلَأْلَأَ,False
52692,awn3-15322362-u,مَيْسَرَةٌ,False
52694,awn3-15322363-u,ثَرَىً|رَغَامٌ,False
52696,awn3-15322364-u,تَيَمُّنٌ,False
52698,awn3-15322365-u,كانُونُ ثاني,False
52705,awn3-15322366-u,مِسْكِينٌ,False
52706,awn3-15322367-u,قَوْقَعٌ|حَلَزُونٌ2,False
52708,awn3-15322368-u,حَصِيرَةٌ,False
52710,awn3-15322369-u,تَدَافَعَ,False
52711,awn3-15322370-u,خَالٌ1,False
52712,awn3-15322371-u,سَرَى2,False
52713,awn3-15322372-u,سَرَى1|سَرَى1 ب|سَرَى1 على,False
52714,awn3-15322373-u,خَدِيعةٌ,False
52715,awn3-15322374-u,رَشِيدٌ,False
52723,awn3-15322375-u,أنبوبُ تَوصيل رئيسي|جهاز آلي يقومُ بتركيب الرؤوس و الأغطية|عامِلٌ يقومُ بتركيب الرؤوس و الأغطية,False
52729,awn3-15322376-u,ثُغَيْرَةٌ,False
52731,awn3-15322377-u,دَبِقٌ|لَزِجٌ|لَصُوقٌ,False
52734,awn3-15322378-u,خامِلٌ,False
52735,awn3-15322379-u,مُسَاهِمٌ,False
52738,awn3-15322380-u,الاستهلاك المطلق للمياه|مجمل التبخر و النتح|مجمل التبخر والنتح,False
52746,awn3-15322381-u,بئرُالمصعد|بيت المصعد|ممَرُّ رأسيّ للِمدخنة,False
52748,awn3-15322382-u,غِشائيٌّ,False
52750,awn3-15322383-u,قَلَّفَ,False
52753,awn3-15322384-u,صِمْلَاخٌ,False
52756,awn3-15322385-u,خَانِقٌ|مِخْنَقَةٌ,False
52758,awn3-15322386-u,بارايت|سَبْار ثَقِيل,False
52760,awn3-15322387-u,قِحْفٌ|جُمْجُمَةٌ,False
52761,awn3-15322388-u,تَكْتِيكٌ,False
52769,awn3-15322389-u,التزم بِ|التزَم بِ|وَكَل إلى,False
52771,awn3-15322390-u,حَرَكِيَّةٌ,False
52774,awn3-15322391-u,رَمَّم على عَجَل|أصلَح على عَجَل,False
52777,awn3-15322392-u,شَاغَبَ|هَاجَ,False
52789,awn3-15322393-u,تَعَقُّدٌ|تَلَبُّكٌ|تَعْقيدٌ,False
52792,awn3-15322394-u,أزال الكَرْبَنَة|نزع الكربون,False
52793,awn3-15322395-u,عُسْقُولٌ|دَرَنَةٌ,False
52795,awn3-15322396-u,خَفَقَ2,False
52797,awn3-15322397-u,عَجِيبٌ|خَيَالِيٌّ,False
52803,awn3-15322398-u,لوح القاعدة|لوحة الأساس|ظرف سطحي,False
52804,awn3-15322399-u,هَوْدَجٌ|مَحْمِلٌ|ظَعِينَةٌ,False
52808,awn3-15322400-u,مُزْبِدٌ,False
52810,awn3-15322401-u,بادئة بمعنى مُتجانِس|بادئة بمعنى مُتشابِه|بادئة بمعنى مُتناظِر,False
52812,awn3-15322402-u,قِذافَةٌ,False
52813,awn3-15322403-u,مُتَسَامٍ,False
52816,awn3-15322404-u,مجموعة مصابيح كهربائية|مجموعة من المصابيح الثابتة|مجموعة من المصابيح المعلقة,False
52819,awn3-15322405-u,طُولَانِيٌّ|طُولِيٌّ|خَطِّيٌّ,False
52820,awn3-15322406-u,تيار مستمر|تيار مُتواصِل|تيار مُطرَّد,False
52821,awn3-15322407-u,باطِنُ العَقد|باطِنُ القَنْطَرة|باطِنُ القَوس,False
52824,awn3-15322408-u,شَامِلٌ|تَامٌّ,False
52825,awn3-15322409-u,بَسْطٌ,False
52826,awn3-15322410-u,اِسْتَوْرَدَ,False
52830,awn3-15322411-u,كَبْوَةٌ|زَلّةٌ|عَثْرَةٌ,False
52834,awn3-15322412-u,تَرْسِيبٌ|تَرَسُّبٌ,False
52836,awn3-15322413-u,تَبَيُغ|ارْتِفَاع ضَغْط الدَّم,False
52845,awn3-15322414-u,غَاصّ|شَجٍ,False
52850,awn3-15322415-u,مُرَحِّلٌ,False
52851,awn3-15322416-u,فاخِرٌ,False
52852,awn3-15322417-u,مُخالَفةٌ لِلأنظِمة|مُخالَفةٌ لِلقوانين,False
52853,awn3-15322418-u,ثمرة فقيرة|اخينيوم,False
52857,awn3-15322419-u,تَحَجُّرٌ|اِسْتَحْجَرَ|تَحَجَّرَ,False
52862,awn3-15322420-u,زَائِغٌ|ضَالٌّ|مُنْحَرِفٌ,False
52874,awn3-15322421-u,دَرَابِزِينٌ,False
52875,awn3-15322422-u,سِنَادَةٌ|خَازُوقٌ|وَتَدٌ,False
52878,awn3-15322423-u,مُنْضَمٌّ|مُنْكَمِشٌ,False
52885,awn3-15322424-u,ترس دودي|عجلة معشقة مع ترس دودي,False
52890,awn3-15322425-u,خَصَّ2|عَنَى1,False
52893,awn3-15322426-u,عَبَّادُ الشمس|عَبَّاُد الشَّمس|طُرْنُشُول,False
52897,awn3-15322427-u,غُفْلٌ,False
52898,awn3-15322428-u,فِضِّيٌّ,False
52899,awn3-15322429-u,خَافِتٌ,False
52905,awn3-15322430-u,أسود العاج|أسود مائل إلى الزرقة,False
52907,awn3-15322431-u,أعاد التأكيد|أكّد ثانيةً,False
52908,awn3-15322432-u,تَرَاضٍ|التَّرَاضِي|رِضَاءٌ,False
52909,awn3-15322433-u,كَاكَاوٌ,False
52912,awn3-15322434-u,مُهْمَل,False
52919,awn3-15322435-u,كَمَّدَ,False
52921,awn3-15322436-u,تَضَعْضَعَ|تَضَعْضَعَ ب,False
52924,awn3-15322437-u,بَسْطٌ,False
52932,awn3-15322438-u,كَلْب البحر,False
52938,awn3-15322439-u,مَشْرِقٌ,False
52942,awn3-15322440-u,تَسَاقُطٌ,False
52943,awn3-15322441-u,خَضَعَ ب|خَضَعَ ل,False
52945,awn3-15322442-u,طَلْقٌ2,False
52946,awn3-15322443-u,طَلْقٌ3,False
52954,awn3-15322444-u,نِكْثٌ,False
52956,awn3-15322445-u,سَنَدٌ2,False
52957,awn3-15322446-u,نَجَسَ,False
52962,awn3-15322447-u,عُرْشٌ,False
52966,awn3-15322448-u,رِفْدٌ,False
52968,awn3-15322449-u,وَقْفٌ2,False
52970,awn3-15322450-u,دَبْرٌ2,False
52974,awn3-15322451-u,خُرْدَقٌ,False
52976,awn3-15322452-u,شَظِيَّةٌ,False
52978,awn3-15322453-u,الضّرس,False
52981,awn3-15322454-u,فُنُوْنٌ,False
52982,awn3-15322455-u,لَجُوجٌ|مُلِجّ,False
52983,awn3-15322456-u,مُتَخَالِفٌ,False
52984,awn3-15322457-u,بَصِيصٌ|لَمْحَةٌ,False
52985,awn3-15322458-u,تَفَاهَةٌ|حَقَارَةٌ,False
52986,awn3-15322459-u,دُوّامِيَّةٌ,False
52991,awn3-15322460-u,مِهْدَافٌ|مُصَوِّبَةٌ,False
52992,awn3-15322461-u,شَعِثٌ|مُتَلَبِّدٌ,False
52997,awn3-15322462-u,مُكَدَّسٌ|مَرْصُوصٌ|مُدَمَّجٌ,False
52998,awn3-15322463-u,مَعْملٌ لقَطعِ الحديد وصقله|مَعْملٌ لقَطعِ الفولاذ وصقله|مُدَلْفِنات الكتل,False
53000,awn3-15322464-u,مادةُ التلميع|مادةُ التمويه|مادةُ الصَّقل,False
53001,awn3-15322465-u,مُتَدَاخِلٌ,False
53002,awn3-15322466-u,مُتَضَايِقٌ|مُحْرَجٌ|مُرْتَبِكٌ,False
53003,awn3-15322467-u,نزح الماء|نَزَح الماء|نَزَع الماء,False
53005,awn3-15322468-u,دينامومتر|مُقَوّىً|مِقياسُ القُوَّة,False
